,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,areaName
839,2022-07-19,397.0,1100404,18830.0,2527,14624.0,294.0,19397934.0,158813.0,56171302,England
840,2022-07-20,361.0,1102728,18377.0,2324,14326.0,204.0,19412260.0,159017.0,56171302,England
841,2022-07-21,365.0,1104847,18139.0,2119,12578.0,144.0,19424838.0,159161.0,56171302,England
842,2022-07-22,379.0,1106500,17871.0,1653,10980.0,135.0,19435818.0,159296.0,56171302,England
843,2022-07-23,362.0,1108050,16893.0,1550,8776.0,153.0,19444594.0,159449.0,56171302,England
844,2022-07-24,391.0,1109885,17077.0,1835,10046.0,171.0,19454640.0,159620.0,56171302,England
845,2022-07-25,396.0,1111736,16987.0,1851,11733.0,143.0,19466373.0,159763.0,56171302,England
846,2022-07-26,365.0,1113542,16435.0,1806,10318.0,138.0,19476691.0,159901.0,56171302,England
847,2022-07-27,350.0,1115184,16101.0,1642,9268.0,141.0,19485959.0,160042.0,56171302,England
848,2022-07-28,345.0,1116803,15385.0,1619,8164.0,166.0,19494123.0,160208.0,56171302,England
849,2022-07-29,328.0,1118180,15109.0,1377,7419.0,164.0,19501542.0,160372.0,56171302,England
850,2022-07-30,304.0,1119470,14319.0,1290,6489.0,125.0,19508031.0,160497.0,56171302,England
851,2022-07-31,289.0,1121027,14147.0,1557,7551.0,138.0,19515582.0,160635.0,56171302,England
852,2022-08-01,311.0,1122604,14056.0,1577,8649.0,145.0,19524231.0,160780.0,56171302,England
853,2022-08-02,312.0,1124095,13746.0,1491,8020.0,145.0,19532251.0,160925.0,56171302,England
854,2022-08-03,294.0,1125539,13273.0,1444,7262.0,145.0,19539513.0,161070.0,56171302,England
855,2022-08-04,289.0,1126954,12859.0,1415,6421.0,116.0,19545934.0,161186.0,56171302,England
856,2022-08-05,289.0,1128198,12340.0,1244,5759.0,115.0,19551693.0,161301.0,56171302,England
857,2022-08-06,283.0,1129267,11897.0,1069,4748.0,112.0,19556441.0,161413.0,56171302,England
858,2022-08-07,278.0,1130499,11883.0,1232,5795.0,126.0,19562236.0,161539.0,56171302,England
859,2022-08-08,285.0,1131853,12034.0,1354,7112.0,122.0,19569348.0,161661.0,56171302,England
860,2022-08-09,295.0,1133229,11589.0,1376,6351.0,116.0,19575699.0,161777.0,56171302,England
861,2022-08-10,276.0,1134621,11436.0,1392,5884.0,111.0,19581583.0,161888.0,56171302,England
862,2022-08-11,262.0,1135842,11271.0,1221,5327.0,135.0,19586910.0,162023.0,56171302,England
863,2022-08-12,243.0,1136863,10909.0,1021,4697.0,126.0,19591607.0,162149.0,56171302,England
864,2022-08-13,237.0,1137910,10785.0,1047,3884.0,125.0,19595491.0,162274.0,56171302,England
865,2022-08-14,236.0,1138972,11071.0,1062,4706.0,103.0,19600197.0,162377.0,56171302,England
866,2022-08-15,246.0,1140161,10922.0,1189,5514.0,119.0,19605711.0,162496.0,56171302,England
867,2022-08-16,245.0,1141282,10549.0,1121,4767.0,101.0,19610478.0,162597.0,56171302,England
868,2022-08-17,254.0,1142355,10057.0,1073,4311.0,79.0,19614789.0,162676.0,56171302,England
869,2022-08-18,222.0,1143308,10016.0,953,3785.0,83.0,19618574.0,162759.0,56171302,England
870,2022-08-19,213.0,1144206,9511.0,898,3246.0,74.0,19621820.0,162833.0,56171302,England
871,2022-08-20,198.0,1145006,9126.0,800,2773.0,93.0,19624593.0,162926.0,56171302,England
872,2022-08-21,194.0,1145842,8997.0,836,3477.0,89.0,19628070.0,163015.0,56171302,England
873,2022-08-22,196.0,1146759,9150.0,917,4429.0,84.0,19632499.0,163099.0,56171302,England
874,2022-08-23,175.0,1147743,8655.0,984,3953.0,76.0,19636452.0,163175.0,56171302,England
875,2022-08-24,189.0,1148642,8484.0,899,3819.0,61.0,19640271.0,163236.0,56171302,England
876,2022-08-25,180.0,1149522,8375.0,880,3167.0,65.0,19643438.0,163301.0,56171302,England
877,2022-08-26,171.0,1150245,7874.0,723,2922.0,68.0,19646360.0,163369.0,56171302,England
878,2022-08-27,172.0,1150927,7759.0,682,2550.0,68.0,19648910.0,163437.0,56171302,England
879,2022-08-28,175.0,1151682,7683.0,755,2841.0,71.0,19651751.0,163508.0,56171302,England
880,2022-08-29,179.0,1152517,7769.0,835,3885.0,61.0,19655636.0,163569.0,56171302,England
881,2022-08-30,174.0,1153377,7685.0,860,4424.0,59.0,19660060.0,163628.0,56171302,England
882,2022-08-31,183.0,1154205,7626.0,828,3885.0,86.0,19663945.0,163714.0,56171302,England
883,2022-09-01,197.0,1154956,7480.0,751,3701.0,63.0,19667646.0,163777.0,56171302,England
884,2022-09-02,183.0,1155613,7242.0,657,3180.0,64.0,19670826.0,163841.0,56171302,England
885,2022-09-03,175.0,1156236,7034.0,623,2930.0,47.0,19673756.0,163888.0,56171302,England
886,2022-09-04,101.0,1021380,6091.0,631,3285.0,59.0,16622240.0,142787.0,47189046,England
887,2022-09-05,159.0,1157678,7109.0,762,4308.0,57.0,19681785.0,164008.0,56171302,England
888,2022-09-06,169.0,1158434,6913.0,756,3869.0,46.0,19685654.0,164054.0,56171302,England
889,2022-09-07,146.0,1159175,6698.0,741,3681.0,49.0,19689335.0,164103.0,56171302,England
890,2022-09-08,158.0,1159887,6705.0,712,3192.0,36.0,19692527.0,164139.0,56171302,England
891,2022-09-09,154.0,1160485,6596.0,598,2987.0,36.0,19695514.0,164175.0,56171302,England
892,2022-09-10,164.0,1161059,6413.0,574,2756.0,24.0,19698270.0,164199.0,56171302,England
893,2022-09-11,169.0,1161753,6461.0,694,3768.0,27.0,19702038.0,164226.0,56171302,England
894,2022-09-12,161.0,1162472,6471.0,719,4427.0,12.0,19706465.0,164238.0,56171302,England
