,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,openstreetmap_id,latitude,longitude,areaName
649,2022-01-10,707.0,564459,17120.0,2180,115121.0,247.0,13078087.0,131973.0,56171302,1275584,474.050001,-12.133333,England
650,2022-01-11,686.0,566586,16939.0,2127,100122.0,248.0,13178209.0,132221.0,56171302,1275584,474.050001,-12.133333,England
651,2022-01-12,672.0,568541,16881.0,1955,89263.0,225.0,13267472.0,132446.0,56171302,1275584,474.050001,-12.133333,England
652,2022-01-13,666.0,570457,16716.0,1916,83421.0,233.0,13350893.0,132679.0,56171302,1275584,474.050001,-12.133333,England
653,2022-01-14,637.0,572149,16537.0,1692,74592.0,251.0,13425485.0,132930.0,56171302,1275584,474.050001,-12.133333,England
654,2022-01-15,608.0,573753,16281.0,1604,67357.0,256.0,13492842.0,133186.0,56171302,1275584,474.050001,-12.133333,England
655,2022-01-16,619.0,575521,16372.0,1768,85109.0,249.0,13577951.0,133435.0,56171302,1275584,474.050001,-12.133333,England
656,2022-01-17,623.0,577329,16621.0,1808,113970.0,259.0,13691921.0,133694.0,56171302,1275584,474.050001,-12.133333,England
657,2022-01-18,614.0,579123,16218.0,1794,102567.0,252.0,13794488.0,133946.0,56171302,1275584,474.050001,-12.133333,England
658,2022-01-19,586.0,580901,15742.0,1778,96753.0,239.0,13891241.0,134185.0,56171302,1275584,474.050001,-12.133333,England
659,2022-01-20,573.0,582599,15302.0,1698,86266.0,223.0,13977507.0,134408.0,56171302,1275584,474.050001,-12.133333,England
660,2022-01-21,552.0,584052,14865.0,1453,78518.0,269.0,14056025.0,134677.0,56171302,1275584,474.050001,-12.133333,England
661,2022-01-22,545.0,585329,14320.0,1277,70075.0,257.0,14126100.0,134934.0,56171302,1275584,474.050001,-12.133333,England
662,2022-01-23,524.0,586864,14334.0,1535,88178.0,219.0,14214278.0,135153.0,56171302,1275584,474.050001,-12.133333,England
663,2022-01-24,521.0,588457,14563.0,1593,108519.0,247.0,14322797.0,135400.0,56171302,1275584,474.050001,-12.133333,England
664,2022-01-25,501.0,590138,14088.0,1681,96430.0,211.0,14419227.0,135611.0,56171302,1275584,474.050001,-12.133333,England
665,2022-01-26,493.0,591827,13948.0,1689,92691.0,233.0,14511918.0,135844.0,56171302,1275584,474.050001,-12.133333,England
666,2022-01-27,481.0,593330,13651.0,1503,82138.0,257.0,14594056.0,136101.0,56171302,1275584,474.050001,-12.133333,England
667,2022-01-28,467.0,594672,13462.0,1342,71247.0,223.0,14665303.0,136324.0,56171302,1275584,474.050001,-12.133333,England
668,2022-01-29,458.0,595997,12672.0,1325,62658.0,236.0,14727961.0,136560.0,56171302,1275584,474.050001,-12.133333,England
669,2022-01-30,457.0,597282,12992.0,1285,74502.0,217.0,14802463.0,136777.0,56171302,1275584,474.050001,-12.133333,England
670,2022-01-31,449.0,598733,13331.0,1451,87851.0,227.0,14890314.0,137004.0,56171302,1275584,474.050001,-12.133333,England
671,2022-02-01,449.0,600270,12896.0,1537,77842.0,228.0,14968156.0,137232.0,56171302,1275584,474.050001,-12.133333,England
672,2022-02-02,432.0,601721,12577.0,1451,73408.0,225.0,15041564.0,137457.0,56171302,1275584,474.050001,-12.133333,England
673,2022-02-03,429.0,603013,12423.0,1292,63540.0,205.0,15105104.0,137662.0,56171302,1275584,474.050001,-12.133333,England
674,2022-02-04,425.0,604199,12032.0,1186,52110.0,179.0,15157214.0,137841.0,56171302,1275584,474.050001,-12.133333,England
675,2022-02-05,409.0,605276,11604.0,1077,42964.0,194.0,15200178.0,138035.0,56171302,1275584,474.050001,-12.133333,England
676,2022-02-06,391.0,606487,11529.0,1211,49877.0,189.0,15250055.0,138224.0,56171302,1275584,474.050001,-12.133333,England
677,2022-02-07,395.0,607721,11710.0,1234,62281.0,155.0,15312336.0,138379.0,56171302,1275584,474.050001,-12.133333,England
678,2022-02-08,385.0,608987,11471.0,1266,55032.0,165.0,15367368.0,138544.0,56171302,1275584,474.050001,-12.133333,England
679,2022-02-09,384.0,610207,11071.0,1220,50628.0,157.0,15417996.0,138701.0,56171302,1275584,474.050001,-12.133333,England
680,2022-02-10,384.0,611374,10734.0,1167,41027.0,165.0,15459023.0,138866.0,56171302,1275584,474.050001,-12.133333,England
681,2022-02-11,372.0,612370,10367.0,996,34685.0,147.0,15493708.0,139013.0,56171302,1275584,474.050001,-12.133333,England
682,2022-02-12,360.0,613359,10010.0,989,28854.0,148.0,15522562.0,139161.0,56171302,1275584,474.050001,-12.133333,England
683,2022-02-13,348.0,614388,10049.0,1029,32123.0,150.0,15554685.0,139311.0,56171302,1275584,474.050001,-12.133333,England
684,2022-02-14,355.0,615520,10273.0,1132,42191.0,169.0,15596876.0,139480.0,56171302,1275584,474.050001,-12.133333,England
685,2022-02-15,323.0,616664,10019.0,1144,39871.0,146.0,15636747.0,139626.0,56171302,1275584,474.050001,-12.133333,England
686,2022-02-16,326.0,617784,9804.0,1120,39184.0,148.0,15675931.0,139774.0,56171302,1275584,474.050001,-12.133333,England
687,2022-02-17,303.0,618755,9600.0,971,33900.0,144.0,15709831.0,139918.0,56171302,1275584,474.050001,-12.133333,England
688,2022-02-18,303.0,619655,9258.0,900,24756.0,130.0,15734587.0,140048.0,56171302,1275584,474.050001,-12.133333,England
689,2022-02-19,296.0,620489,9187.0,834,26236.0,136.0,15760823.0,140184.0,56171302,1275584,474.050001,-12.133333,England
690,2022-02-20,304.0,621460,9058.0,971,28238.0,141.0,15789061.0,140325.0,56171302,1275584,474.050001,-12.133333,England
691,2022-02-21,292.0,622490,9229.0,1030,32804.0,121.0,15821865.0,140446.0,56171302,1275584,474.050001,-12.133333,England
692,2022-02-22,284.0,623466,8948.0,976,27782.0,119.0,15849647.0,140565.0,56171302,1275584,474.050001,-12.133333,England
693,2022-02-23,278.0,624442,8868.0,976,25783.0,119.0,15875430.0,140684.0,56171302,1275584,474.050001,-12.133333,England
694,2022-02-24,262.0,625426,8645.0,984,21654.0,132.0,15897084.0,140816.0,56171302,1275584,474.050001,-12.133333,England
695,2022-02-25,246.0,626267,8498.0,841,19315.0,118.0,15916399.0,140934.0,56171302,1275584,474.050001,-12.133333,England
696,2022-02-26,226.0,627155,8197.0,888,17421.0,115.0,15933820.0,141049.0,56171302,1275584,474.050001,-12.133333,England
697,2022-02-27,239.0,628104,8305.0,949,22019.0,105.0,15955839.0,141154.0,56171302,1275584,474.050001,-12.133333,England
698,2022-02-28,254.0,629249,8538.0,1145,31591.0,117.0,15987430.0,141271.0,56171302,1275584,474.050001,-12.133333,England
699,2022-03-01,245.0,630360,8486.0,1111,31529.0,111.0,16018959.0,141382.0,56171302,1275584,474.050001,-12.133333,England
700,2022-03-02,249.0,631544,8402.0,1184,33088.0,128.0,16052047.0,141510.0,56171302,1275584,474.050001,-12.133333,England
701,2022-03-03,234.0,632770,8210.0,1226,31263.0,138.0,16083310.0,141648.0,56171302,1275584,474.050001,-12.133333,England
702,2022-03-04,232.0,633814,8403.0,1044,30316.0,106.0,16113626.0,141754.0,56171302,1275584,474.050001,-12.133333,England
703,2022-03-05,231.0,634864,8400.0,1050,28260.0,104.0,16141886.0,141858.0,56171302,1275584,474.050001,-12.133333,England
704,2022-03-06,234.0,636124,8502.0,1260,35676.0,102.0,16177562.0,141960.0,56171302,1275584,474.050001,-12.133333,England
705,2022-03-07,239.0,637402,8923.0,1278,50614.0,113.0,16228176.0,142073.0,56171302,1275584,474.050001,-12.133333,England
706,2022-03-08,242.0,638791,9176.0,1389,51977.0,126.0,16280153.0,142199.0,56171302,1275584,474.050001,-12.133333,England
707,2022-03-09,235.0,640312,9163.0,1521,55090.0,122.0,16335243.0,142321.0,56171302,1275584,474.050001,-12.133333,England
708,2022-03-10,221.0,641726,9241.0,1414,53873.0,126.0,16389116.0,142447.0,56171302,1275584,474.050001,-12.133333,England
709,2022-03-11,221.0,643138,9369.0,1412,51839.0,118.0,16440955.0,142565.0,56171302,1275584,474.050001,-12.133333,England
710,2022-03-12,216.0,644506,9618.0,1368,48762.0,121.0,16489717.0,142686.0,56171302,1275584,474.050001,-12.133333,England
711,2022-03-13,215.0,646097,9908.0,1591,59894.0,121.0,16549611.0,142807.0,56171302,1275584,474.050001,-12.133333,England
712,2022-03-14,239.0,647748,10576.0,1651,79026.0,153.0,16628637.0,142960.0,56171302,1275584,474.050001,-12.133333,England
713,2022-03-15,235.0,649548,10877.0,1800,73621.0,131.0,16702258.0,143091.0,56171302,1275584,474.050001,-12.133333,England
714,2022-03-16,236.0,651371,11010.0,1823,73423.0,145.0,16775681.0,143236.0,56171302,1275584,474.050001,-12.133333,England
715,2022-03-17,249.0,653109,11346.0,1738,67168.0,156.0,16842849.0,143392.0,56171302,1275584,474.050001,-12.133333,England
716,2022-03-18,240.0,654738,11595.0,1629,61346.0,157.0,16904195.0,143549.0,56171302,1275584,474.050001,-12.133333,England
717,2022-03-19,231.0,656551,11638.0,1813,54698.0,145.0,16958893.0,143694.0,56171302,1275584,474.050001,-12.133333,England
718,2022-03-20,237.0,658344,12070.0,1793,66448.0,150.0,17025341.0,143844.0,56171302,1275584,474.050001,-12.133333,England
719,2022-03-21,252.0,660328,12753.0,1984,89320.0,143.0,17114661.0,143987.0,56171302,1275584,474.050001,-12.133333,England
720,2022-03-22,269.0,662426,13060.0,2098,81235.0,178.0,17195896.0,144165.0,56171302,1275584,474.050001,-12.133333,England
721,2022-03-23,260.0,664563,13248.0,2137,76949.0,159.0,17272845.0,144324.0,56171302,1275584,474.050001,-12.133333,England
722,2022-03-24,286.0,666569,13602.0,2006,68020.0,170.0,17340865.0,144494.0,56171302,1275584,474.050001,-12.133333,England
723,2022-03-25,290.0,668494,13842.0,1925,59720.0,174.0,17400585.0,144668.0,56171302,1275584,474.050001,-12.133333,England
724,2022-03-26,304.0,670363,13796.0,1869,51308.0,185.0,17451893.0,144853.0,56171302,1275584,474.050001,-12.133333,England
725,2022-03-27,303.0,672400,14465.0,2037,57576.0,184.0,17509469.0,145037.0,56171302,1275584,474.050001,-12.133333,England
726,2022-03-28,319.0,674680,15170.0,2280,78328.0,186.0,17587797.0,145223.0,56171302,1275584,474.050001,-12.133333,England
727,2022-03-29,325.0,676899,15411.0,2219,66938.0,199.0,17654735.0,145422.0,56171302,1275584,474.050001,-12.133333,England
728,2022-03-30,318.0,679254,15632.0,2355,62244.0,209.0,17716979.0,145631.0,56171302,1275584,474.050001,-12.133333,England
729,2022-03-31,311.0,681378,15648.0,2124,45421.0,219.0,17762400.0,145850.0,56171302,1275584,474.050001,-12.133333,England
730,2022-04-01,311.0,683224,15966.0,1846,39907.0,213.0,17802307.0,146063.0,56171302,1275584,474.050001,-12.133333,England
731,2022-04-02,308.0,685050,15739.0,1826,31239.0,255.0,17833546.0,146318.0,56171302,1275584,474.050001,-12.133333,England
732,2022-04-03,306.0,687153,15989.0,2103,35266.0,225.0,17868812.0,146543.0,56171302,1275584,474.050001,-12.133333,England
733,2022-04-04,306.0,689317,16466.0,2164,44697.0,205.0,17913509.0,146748.0,56171302,1275584,474.050001,-12.133333,England
734,2022-04-05,319.0,691625,16552.0,2308,39952.0,223.0,17953461.0,146971.0,56171302,1275584,474.050001,-12.133333,England
735,2022-04-06,317.0,693801,16587.0,2176,36454.0,240.0,17989915.0,147211.0,56171302,1275584,474.050001,-12.133333,England
736,2022-04-07,312.0,695800,16600.0,1999,31328.0,242.0,18021243.0,147453.0,56171302,1275584,474.050001,-12.133333,England
737,2022-04-08,315.0,697551,16366.0,1751,26993.0,264.0,18048236.0,147717.0,56171302,1275584,474.050001,-12.133333,England
738,2022-04-09,323.0,699253,15876.0,1702,22693.0,237.0,18070929.0,147954.0,56171302,1275584,474.050001,-12.133333,England
739,2022-04-10,329.0,701045,16039.0,1792,25363.0,238.0,18096292.0,148192.0,56171302,1275584,474.050001,-12.133333,England
740,2022-04-11,337.0,702954,16442.0,1909,30234.0,234.0,18126526.0,148426.0,56171302,1275584,474.050001,-12.133333,England
741,2022-04-12,339.0,704957,16131.0,2003,27065.0,249.0,18153591.0,148675.0,56171302,1275584,474.050001,-12.133333,England
742,2022-04-13,306.0,706855,15399.0,1898,25189.0,259.0,18178780.0,148934.0,56171302,1275584,474.050001,-12.133333,England
743,2022-04-14,299.0,708517,14955.0,1662,21118.0,233.0,18199898.0,149167.0,56171302,1275584,474.050001,-12.133333,England
744,2022-04-15,271.0,709933,14394.0,1416,17004.0,210.0,18216902.0,149377.0,56171302,1275584,474.050001,-12.133333,England
745,2022-04-16,285.0,711221,14335.0,1288,15827.0,228.0,18232729.0,149605.0,56171302,1275584,474.050001,-12.133333,England
746,2022-04-17,280.0,712568,14254.0,1347,16061.0,221.0,18248790.0,149826.0,56171302,1275584,474.050001,-12.133333,England
747,2022-04-18,274.0,714074,14183.0,1506,20271.0,217.0,18269061.0,150043.0,56171302,1275584,474.050001,-12.133333,England
748,2022-04-19,296.0,715509,14607.0,1435,20276.0,175.0,18289337.0,150218.0,56171302,1275584,474.050001,-12.133333,England
749,2022-04-20,309.0,716831,14164.0,1322,16696.0,204.0,18306033.0,150422.0,56171302,1275584,474.050001,-12.133333,England
750,2022-04-21,294.0,718095,13392.0,1264,14271.0,176.0,18320304.0,150598.0,56171302,1275584,474.050001,-12.133333,England
751,2022-04-22,283.0,719279,12883.0,1184,12250.0,186.0,18332554.0,150784.0,56171302,1275584,474.050001,-12.133333,England
752,2022-04-23,286.0,720366,12156.0,1087,10355.0,177.0,18342909.0,150961.0,56171302,1275584,474.050001,-12.133333,England
753,2022-04-24,287.0,721443,12083.0,1077,11680.0,159.0,18354589.0,151120.0,56171302,1275584,474.050001,-12.133333,England
754,2022-04-25,276.0,722581,11992.0,1138,13182.0,163.0,18367771.0,151283.0,56171302,1275584,474.050001,-12.133333,England
755,2022-04-26,276.0,723681,11320.0,1100,11091.0,149.0,18378862.0,151432.0,56171302,1275584,474.050001,-12.133333,England
756,2022-04-27,260.0,724763,10965.0,1082,9931.0,160.0,18388793.0,151592.0,56171302,1275584,474.050001,-12.133333,England
757,2022-04-28,252.0,725699,10432.0,936,8835.0,167.0,18397628.0,151759.0,56171302,1275584,474.050001,-12.133333,England
758,2022-04-29,259.0,726571,9938.0,872,7787.0,147.0,18405415.0,151906.0,56171302,1275584,474.050001,-12.133333,England
759,2022-04-30,265.0,727289,9499.0,718,6706.0,162.0,18412121.0,152068.0,56171302,1275584,474.050001,-12.133333,England
760,2022-05-01,256.0,728096,9355.0,807,7546.0,149.0,18419667.0,152217.0,56171302,1275584,474.050001,-12.133333,England
761,2022-05-02,248.0,728924,9326.0,828,10141.0,133.0,18429808.0,152350.0,56171302,1275584,474.050001,-12.133333,England
762,2022-05-03,237.0,729817,9243.0,893,10927.0,119.0,18440735.0,152469.0,56171302,1275584,474.050001,-12.133333,England
763,2022-05-04,241.0,730690,8950.0,873,9587.0,119.0,18450322.0,152588.0,56171302,1275584,474.050001,-12.133333,England
764,2022-05-05,224.0,731467,8596.0,777,8382.0,111.0,18458704.0,152699.0,56171302,1275584,474.050001,-12.133333,England
765,2022-05-06,211.0,732188,8170.0,721,7282.0,122.0,18465986.0,152821.0,56171302,1275584,474.050001,-12.133333,England
766,2022-05-07,199.0,732795,7768.0,607,6160.0,114.0,18472146.0,152935.0,56171302,1275584,474.050001,-12.133333,England
767,2022-05-08,199.0,733464,7715.0,669,7466.0,103.0,18479612.0,153038.0,56171302,1275584,474.050001,-12.133333,England
768,2022-05-09,187.0,734195,7647.0,731,8660.0,103.0,18488272.0,153141.0,56171302,1275584,474.050001,-12.133333,England
769,2022-05-10,175.0,734921,7363.0,726,7915.0,105.0,18496187.0,153246.0,56171302,1275584,474.050001,-12.133333,England
770,2022-05-11,170.0,735592,7034.0,671,7056.0,87.0,18503243.0,153333.0,56171302,1275584,474.050001,-12.133333,England
771,2022-05-12,162.0,736272,6602.0,680,6182.0,99.0,18509425.0,153432.0,56171302,1275584,474.050001,-12.133333,England
772,2022-05-13,162.0,736814,6366.0,542,5535.0,88.0,18514960.0,153520.0,56171302,1275584,474.050001,-12.133333,England
773,2022-05-14,168.0,737367,6147.0,553,4944.0,79.0,18519904.0,153599.0,56171302,1275584,474.050001,-12.133333,England
774,2022-05-15,170.0,737933,6158.0,566,6505.0,80.0,18526409.0,153679.0,56171302,1275584,474.050001,-12.133333,England
775,2022-05-16,159.0,738522,6024.0,589,7649.0,67.0,18534058.0,153746.0,56171302,1275584,474.050001,-12.133333,England
776,2022-05-17,173.0,739098,5733.0,576,6559.0,81.0,18540617.0,153827.0,56171302,1275584,474.050001,-12.133333,England
777,2022-05-18,161.0,739724,5425.0,626,6157.0,55.0,18546774.0,153882.0,56171302,1275584,474.050001,-12.133333,England
778,2022-05-19,165.0,740297,5356.0,573,5544.0,56.0,18552318.0,153938.0,56171302,1275584,474.050001,-12.133333,England
779,2022-05-20,171.0,740747,5187.0,450,4786.0,65.0,18557104.0,154003.0,56171302,1275584,474.050001,-12.133333,England
780,2022-05-21,164.0,741134,5065.0,387,4007.0,61.0,18561111.0,154064.0,56171302,1275584,474.050001,-12.133333,England
781,2022-05-22,156.0,741597,5047.0,463,4935.0,60.0,18566046.0,154124.0,56171302,1275584,474.050001,-12.133333,England
782,2022-05-23,150.0,742102,5010.0,505,5944.0,60.0,18571990.0,154184.0,56171302,1275584,474.050001,-12.133333,England
783,2022-05-24,142.0,742563,4639.0,461,5322.0,45.0,18577312.0,154229.0,56171302,1275584,474.050001,-12.133333,England
784,2022-05-25,137.0,743038,4489.0,475,4956.0,43.0,18582268.0,154272.0,56171302,1275584,474.050001,-12.133333,England
785,2022-05-26,134.0,743459,4365.0,421,4604.0,61.0,18586872.0,154333.0,56171302,1275584,474.050001,-12.133333,England
786,2022-05-27,134.0,743901,4197.0,442,4229.0,48.0,18591101.0,154381.0,56171302,1275584,474.050001,-12.133333,England
787,2022-05-28,127.0,744283,4013.0,382,3822.0,53.0,18594923.0,154434.0,56171302,1275584,474.050001,-12.133333,England
788,2022-05-29,124.0,744711,4018.0,428,4429.0,34.0,18599352.0,154468.0,56171302,1275584,474.050001,-12.133333,England
789,2022-05-30,121.0,745176,4091.0,465,5568.0,58.0,18604920.0,154526.0,56171302,1275584,474.050001,-12.133333,England
790,2022-05-31,119.0,745678,4036.0,502,5431.0,55.0,18610351.0,154581.0,56171302,1275584,474.050001,-12.133333,England
791,2022-06-01,123.0,746158,3800.0,480,5393.0,40.0,18615744.0,154621.0,56171302,1275584,474.050001,-12.133333,England
792,2022-06-02,126.0,746570,3841.0,412,4811.0,44.0,18620555.0,154665.0,56171302,1275584,474.050001,-12.133333,England
793,2022-06-03,125.0,746974,3849.0,404,5293.0,33.0,18625848.0,154698.0,56171302,1275584,474.050001,-12.133333,England
794,2022-06-04,111.0,747417,3835.0,443,5932.0,48.0,18631780.0,154746.0,56171302,1275584,474.050001,-12.133333,England
795,2022-06-05,113.0,747948,3965.0,531,8022.0,44.0,18639802.0,154790.0,56171302,1275584,474.050001,-12.133333,England
796,2022-06-06,120.0,748554,4126.0,606,9394.0,47.0,18649196.0,154837.0,56171302,1275584,474.050001,-12.133333,England
797,2022-06-07,116.0,749131,4108.0,577,9131.0,38.0,18658327.0,154875.0,56171302,1275584,474.050001,-12.133333,England
798,2022-06-08,124.0,749795,4096.0,664,9614.0,39.0,18667941.0,154914.0,56171302,1275584,474.050001,-12.133333,England
799,2022-06-09,127.0,750422,4082.0,627,9194.0,33.0,18677135.0,154947.0,56171302,1275584,474.050001,-12.133333,England
800,2022-06-10,117.0,751011,4262.0,589,8774.0,49.0,18685909.0,154996.0,56171302,1275584,474.050001,-12.133333,England
801,2022-06-11,125.0,751594,4257.0,583,8234.0,43.0,18694143.0,155039.0,56171302,1275584,474.050001,-12.133333,England
802,2022-06-12,126.0,752253,4408.0,659,10567.0,30.0,18704710.0,155069.0,56171302,1275584,474.050001,-12.133333,England
803,2022-06-13,128.0,752975,4602.0,722,12754.0,36.0,18717464.0,155105.0,56171302,1275584,474.050001,-12.133333,England
804,2022-06-14,130.0,753738,4722.0,763,12483.0,36.0,18729947.0,155141.0,56171302,1275584,474.050001,-12.133333,England
805,2022-06-15,132.0,754580,4843.0,842,12206.0,46.0,18742153.0,155187.0,56171302,1275584,474.050001,-12.133333,England
806,2022-06-16,130.0,755402,5008.0,822,11753.0,55.0,18753906.0,155242.0,56171302,1275584,474.050001,-12.133333,England
807,2022-06-17,120.0,756231,5037.0,829,11463.0,50.0,18765369.0,155292.0,56171302,1275584,474.050001,-12.133333,England
808,2022-06-18,138.0,757028,5183.0,797,11522.0,48.0,18776891.0,155340.0,56171302,1275584,474.050001,-12.133333,England
809,2022-06-19,139.0,757970,5436.0,942,14388.0,57.0,18791279.0,155397.0,56171302,1275584,474.050001,-12.133333,England
810,2022-06-20,150.0,759025,5726.0,1055,16704.0,59.0,18807983.0,155456.0,56171302,1275584,474.050001,-12.133333,England
811,2022-06-21,149.0,760180,6002.0,1155,17321.0,53.0,18825304.0,155509.0,56171302,1275584,474.050001,-12.133333,England
812,2022-06-22,149.0,761313,6177.0,1133,17512.0,65.0,18842816.0,155574.0,56171302,1275584,474.050001,-12.133333,England
813,2022-06-23,154.0,762523,6401.0,1210,16493.0,70.0,18859309.0,155644.0,56171302,1275584,474.050001,-12.133333,England
814,2022-06-24,168.0,763595,6752.0,1072,15409.0,52.0,18874718.0,155696.0,56171302,1275584,474.050001,-12.133333,England
815,2022-06-25,177.0,764606,6973.0,1011,14294.0,71.0,18889012.0,155767.0,56171302,1275584,474.050001,-12.133333,England
816,2022-06-26,188.0,765882,7455.0,1276,17886.0,64.0,18906898.0,155831.0,56171302,1275584,474.050001,-12.133333,England
817,2022-06-27,192.0,767320,7822.0,1438,21648.0,72.0,18928546.0,155903.0,56171302,1275584,474.050001,-12.133333,England
818,2022-06-28,205.0,768774,8120.0,1454,21590.0,68.0,18950136.0,155971.0,56171302,1275584,474.050001,-12.133333,England
819,2022-06-29,200.0,770346,8587.0,1572,21464.0,84.0,18971600.0,156055.0,56171302,1275584,474.050001,-12.133333,England
820,2022-06-30,211.0,771942,8928.0,1596,21253.0,80.0,18992853.0,156135.0,56171302,1275584,474.050001,-12.133333,England
821,2022-07-01,219.0,773268,9389.0,1326,20808.0,90.0,19013661.0,156225.0,56171302,1275584,474.050001,-12.133333,England
822,2022-07-02,213.0,774642,9632.0,1374,19391.0,104.0,19033052.0,156329.0,56171302,1275584,474.050001,-12.133333,England
823,2022-07-03,218.0,776437,9956.0,1795,24957.0,93.0,19058009.0,156422.0,56171302,1275584,474.050001,-12.133333,England
824,2022-07-04,223.0,778348,10658.0,1911,30039.0,114.0,19088048.0,156536.0,56171302,1275584,474.050001,-12.133333,England
825,2022-07-05,229.0,780274,11049.0,1926,27818.0,110.0,19115866.0,156646.0,56171302,1275584,474.050001,-12.133333,England
826,2022-07-06,217.0,782219,11465.0,1945,26428.0,125.0,19142294.0,156771.0,56171302,1275584,474.050001,-12.133333,England
827,2022-07-07,232.0,784186,11878.0,1967,23800.0,117.0,19166094.0,156888.0,56171302,1275584,474.050001,-12.133333,England
828,2022-07-08,228.0,785882,12283.0,1696,21871.0,128.0,19187965.0,157016.0,56171302,1275584,474.050001,-12.133333,England
829,2022-07-09,229.0,787483,12440.0,1601,19138.0,140.0,19207103.0,157156.0,56171302,1275584,474.050001,-12.133333,England
830,2022-07-10,250.0,789372,12879.0,1889,22801.0,145.0,19229904.0,157301.0,56171302,1275584,474.050001,-12.133333,England
831,2022-07-11,264.0,791377,13336.0,2005,26880.0,145.0,19256784.0,157446.0,56171302,1275584,474.050001,-12.133333,England
832,2022-07-12,264.0,793322,13621.0,1945,24068.0,159.0,19280852.0,157605.0,56171302,1275584,474.050001,-12.133333,England
833,2022-07-13,274.0,795268,13741.0,1946,21358.0,150.0,19302210.0,157755.0,56171302,1275584,474.050001,-12.133333,England
834,2022-07-14,282.0,797107,13807.0,1839,19083.0,136.0,19321293.0,157891.0,56171302,1275584,474.050001,-12.133333,England
835,2022-07-15,287.0,798594,13975.0,1487,16367.0,139.0,19337660.0,158030.0,56171302,1275584,474.050001,-12.133333,England
836,2022-07-16,305.0,799967,13701.0,1373,13473.0,155.0,19351133.0,158185.0,56171302,1275584,474.050001,-12.133333,England
837,2022-07-17,292.0,801661,13840.0,1694,15502.0,187.0,19366635.0,158372.0,56171302,1275584,474.050001,-12.133333,England
838,2022-07-18,307.0,803415,14044.0,1754,16675.0,147.0,19383310.0,158519.0,56171302,1275584,474.050001,-12.133333,England
839,2022-07-19,318.0,805249,13837.0,1834,14624.0,294.0,19397934.0,158813.0,56171302,1275584,474.050001,-12.133333,England
840,2022-07-20,287.0,806964,13545.0,1715,14326.0,204.0,19412260.0,159017.0,56171302,1275584,474.050001,-12.133333,England
841,2022-07-21,283.0,808514,13375.0,1550,12578.0,144.0,19424838.0,159161.0,56171302,1275584,474.050001,-12.133333,England
842,2022-07-22,292.0,809745,13182.0,1231,10980.0,135.0,19435818.0,159296.0,56171302,1275584,474.050001,-12.133333,England
843,2022-07-23,279.0,810884,12475.0,1139,8776.0,153.0,19444594.0,159449.0,56171302,1275584,474.050001,-12.133333,England
844,2022-07-24,300.0,812191,12591.0,1307,10046.0,171.0,19454640.0,159620.0,56171302,1275584,474.050001,-12.133333,England
845,2022-07-25,303.0,813536,12529.0,1345,11733.0,143.0,19466373.0,159763.0,56171302,1275584,474.050001,-12.133333,England
846,2022-07-26,290.0,814854,12113.0,1318,10318.0,138.0,19476691.0,159901.0,56171302,1275584,474.050001,-12.133333,England
847,2022-07-27,273.0,816051,11914.0,1197,9268.0,141.0,19485959.0,160042.0,56171302,1275584,474.050001,-12.133333,England
848,2022-07-28,268.0,817216,11437.0,1165,8164.0,166.0,19494123.0,160208.0,56171302,1275584,474.050001,-12.133333,England
849,2022-07-29,253.0,818212,11149.0,996,7419.0,164.0,19501542.0,160372.0,56171302,1275584,474.050001,-12.133333,England
850,2022-07-30,241.0,819148,10529.0,936,6489.0,125.0,19508031.0,160497.0,56171302,1275584,474.050001,-12.133333,England
851,2022-07-31,232.0,820286,10431.0,1138,7551.0,138.0,19515582.0,160635.0,56171302,1275584,474.050001,-12.133333,England
852,2022-08-01,245.0,821406,10417.0,1120,8649.0,145.0,19524231.0,160780.0,56171302,1275584,474.050001,-12.133333,England
853,2022-08-02,240.0,822468,10177.0,1062,8020.0,145.0,19532251.0,160925.0,56171302,1275584,474.050001,-12.133333,England
854,2022-08-03,232.0,823527,9817.0,1059,7262.0,145.0,19539513.0,161070.0,56171302,1275584,474.050001,-12.133333,England
855,2022-08-04,231.0,824544,9498.0,1017,6421.0,116.0,19545934.0,161186.0,56171302,1275584,474.050001,-12.133333,England
856,2022-08-05,229.0,825454,9152.0,910,5759.0,115.0,19551693.0,161301.0,56171302,1275584,474.050001,-12.133333,England
857,2022-08-06,221.0,826229,8806.0,775,4748.0,112.0,19556441.0,161413.0,56171302,1275584,474.050001,-12.133333,England
858,2022-08-07,217.0,827128,8805.0,899,5795.0,126.0,19562236.0,161539.0,56171302,1275584,474.050001,-12.133333,England
859,2022-08-08,222.0,828103,8888.0,975,7112.0,122.0,19569348.0,161661.0,56171302,1275584,474.050001,-12.133333,England
860,2022-08-09,233.0,829076,8624.0,973,6351.0,116.0,19575699.0,161777.0,56171302,1275584,474.050001,-12.133333,England
861,2022-08-10,216.0,830085,8487.0,1009,5884.0,111.0,19581583.0,161888.0,56171302,1275584,474.050001,-12.133333,England
862,2022-08-11,206.0,830986,8327.0,901,5327.0,135.0,19586910.0,162023.0,56171302,1275584,474.050001,-12.133333,England
863,2022-08-12,196.0,831726,8072.0,740,4697.0,126.0,19591607.0,162149.0,56171302,1275584,474.050001,-12.133333,England
